"","lsoa01cd","slope_percentage"
"873","E01000874",3.19885417258832
"874","E01000875",1.4750598537648
"875","E01000876",1.93636758556451
"876","E01000877",2.67016300287483
"877","E01000878",3.15889611473357
"878","E01000879",3.29706780726832
"879","E01000880",3.72754534230182
"880","E01000881",3.24960290697036
"881","E01000882",2.67193913597275
"882","E01000883",2.31629512052744
"883","E01000884",3.16834425766189
"884","E01000885",2.78190552445204
"885","E01000886",2.76272109601121
"886","E01000887",3.29062410474897
"887","E01000888",3.02667260038009
"888","E01000889",1.76602741683871
"889","E01000890",3.02667260038009
"890","E01000891",2.17851310238027
"891","E01000892",2.78315268011517
"892","E01000893",3.02605574826639
"893","E01000894",2.78065901778764
"894","E01000895",2.40981460577529
"895","E01000896",3.33692563580616
"896","E01000897",3.38322716686335
"897","E01000898",2.98998803706588
"898","E01000899",2.05150447411902
"899","E01000900",1.38010112981274
"900","E01000901",1.51139693754333
"901","E01000902",1.99882965812507
"902","E01000903",2.58707192461764
"903","E01000904",1.38010112981274
"904","E01000905",1.38010112981274
"905","E01000906",2.1474712488552
"906","E01000907",3.28393467594786
"907","E01000908",3.19049606830818
"908","E01000909",3.55995681315694
"909","E01000910",2.78061930163341
"910","E01000911",2.35111456936228
"911","E01000912",2.45467275201339
"912","E01000913",1.68620223200238
"913","E01000914",0.535351873497511
"914","E01000915",0.512822705449591
"915","E01000916",0.476415228314888
"916","E01000917",0.476415228314888
"917","E01000918",0.755290238396426
"918","E01000919",0.97114478188911
"919","E01000920",0.512591693166791
"920","E01000921",1.06260037254887
"921","E01000922",1.12691816632634
"922","E01000923",1.06260037254887
"923","E01000924",0.913618381666529
"924","E01000925",0.942405096688706
"925","E01000926",0.863957718039081
"926","E01000927",0.7613726015004
"927","E01000928",1.24876668793499
"928","E01000929",1.3348542654314
"929","E01000930",1.19071043521001
"930","E01000931",1.53864645711517
"931","E01000932",1.58587711842112
"932","E01000933",1.50220283409121
"933","E01000934",1.73698772599194
"934","E01000935",1.31019593326394
"935","E01000936",0.442585634216613
"936","E01000937",0.372695081407834
"937","E01000938",0.361083978959674
"938","E01000939",0.232567457366078
"939","E01000940",0.361083978959674
"940","E01000941",0.392273754408871
"941","E01000942",0.392273754408871
"942","E01000943",0.416680527136589
"943","E01000944",0.536215159507336
"944","E01000945",0.592841587470002
"945","E01000946",0.47958873154467
"946","E01000947",0.55235963131266
"947","E01000948",0.699255537703093
"948","E01000949",0.536215159507336
"949","E01000950",0.582471511919892
"950","E01000951",0.536215159507336
"951","E01000952",0.591937634428169
"952","E01000953",0.664484750272169
"953","E01000954",0.572410819460833
"954","E01000955",0.572410819460833
"955","E01000956",0.551980051451665
"956","E01000957",0.746885954077063
"957","E01000958",0.760904909300044
"958","E01000959",0.462023989490965
"959","E01000960",2.59057131144794
"960","E01000961",1.93805445627221
"961","E01000962",2.19075784313569
"962","E01000963",1.74206892878613
"963","E01000964",2.69616461686266
"964","E01000965",1.80069327978407
"965","E01000966",1.97678194870962
"966","E01000967",1.43896204276207
"967","E01000968",2.41067612435813
"968","E01000969",3.03129098734643
"969","E01000970",2.80476514847323
"970","E01000971",2.39767531736422
"971","E01000972",3.00476042353747
"972","E01000973",2.12518763185361
"973","E01000974",1.78468638317843
"974","E01000975",1.35208197486591
"975","E01000976",1.29243466593368
"976","E01000977",1.6259501513305
"977","E01000978",1.45919240863209
"978","E01000979",1.45919240863209
"979","E01000980",0.355623168764599
"980","E01000981",1.12307970801949
"981","E01000982",0.779065496286565
"982","E01000983",1.71064027386988
"983","E01000984",1.09124094348183
"984","E01000985",1.98103973240891
"985","E01000986",1.79533039640926
"986","E01000987",1.65071865320314
"987","E01000988",1.07105388547131
"988","E01000989",1.5598155636367
"989","E01000990",1.17578583079124
"990","E01000991",1.86105024269463
"991","E01000992",1.34454998280518
"992","E01000993",1.22874872906361
"993","E01000994",1.08125253253762
"994","E01000995",0.561063112790156
"995","E01000996",1.03232763236863
"996","E01000997",1.13537399578142
"997","E01000998",1.38633541891204
"998","E01000999",0.633451149520191
"999","E01001000",1.14975014340415
"1000","E01001001",1.41394735494667
"1001","E01001002",0.759502040690912
"1002","E01001003",0.885552931861633
"1003","E01001004",0.862509407163221
"1004","E01001005",0.932830829349453
"1005","E01001006",0.678205594082723
"1006","E01001007",0.637970425739919
"1007","E01001008",0.825795548440399
"1008","E01001009",0.881626371383511
"1009","E01001010",0.797300366555721
"1010","E01001011",0.992894713619784
"1011","E01001012",1.09103887762064
"1012","E01001013",1.26645131331542
"1013","E01001014",0.998358428274937
"1014","E01001015",3.89919380206022
"1015","E01001016",2.76414109615149
"1016","E01001017",1.76100584852857
"1017","E01001018",1.55092905554137
"1018","E01001019",2.11967451100633
"1019","E01001020",1.67800610489743
"1020","E01001021",1.84228229907829
"1021","E01001022",1.2999979653248
"1022","E01001023",0.604316965943937
"1023","E01001024",2.19936399505732
"1024","E01001025",1.13292742449078
"1025","E01001026",1.32399203152295
"1026","E01001027",2.30370059916839
"1027","E01001028",1.6504639516469
"1028","E01001029",0.94941602870192
"1029","E01001030",1.14218743280408
"1030","E01001031",1.52487864370234
"1031","E01001032",2.99025949578649
"1032","E01001033",2.05715351900597
"1033","E01001034",3.2710521035826
"1034","E01001035",2.74309247961456
"1035","E01001036",2.7737334594389
"1036","E01001037",1.72139115405072
"1037","E01001038",2.59561680118295
"1038","E01001039",4.19659241701579
"1039","E01001040",2.05191544509773
"1040","E01001041",1.24040277830385
"1041","E01001042",1.21882594330302
"1042","E01001043",1.28931150137861
"1043","E01001044",1.42383966338448
"1044","E01001045",1.59661182158237
"1045","E01001046",1.93652140010653
"1046","E01001047",1.39086686300371
"1047","E01001048",1.16719943708169
"1048","E01001049",2.73208485017402
"1049","E01001050",1.56968647018879
"1050","E01001051",1.89939473725822
"1051","E01001052",2.01896327755699
"1052","E01001053",2.50081424007804
"1053","E01001054",2.3839641388335
"1054","E01001055",2.89147378982876
"1055","E01001056",2.4716017147669
"1056","E01001057",2.4716017147669
"1057","E01001058",2.34264143561768
"1058","E01001059",2.01338425163173
"1059","E01001060",2.2266887153159
"1060","E01001061",1.35993930676739
"1061","E01001062",3.56388808187698
"1062","E01001063",3.41048810108705
"1063","E01001064",1.86192565248464
"1064","E01001065",1.16107051018532
"1065","E01001066",1.76940501896275
"1066","E01001067",2.24682854467734
"1067","E01001068",1.54802925368399
"1068","E01001069",2.31527637892765
"1069","E01001070",2.27374107188405
"1070","E01001071",2.45369667181989
"1071","E01001072",2.08243008545191
"1072","E01001073",2.52821047701955
"1073","E01001074",1.96701478700978
"1074","E01001075",1.82624631799884
"1075","E01001076",2.13170882953733
"1076","E01001077",2.30548446520267
"1077","E01001078",2.32435650141916
"1078","E01001079",1.58638029235431
"1079","E01001080",1.72917955352091
"1080","E01001081",2.16056699413469
"1081","E01001082",2.50931390019614
"1082","E01001083",2.32705473257299
"1083","E01001084",2.18888580713894
"1084","E01001085",1.30511147336552
"1085","E01001086",0.723188542130238
"1086","E01001087",1.43655001785891
"1087","E01001088",0.950798291654259
"1088","E01001089",0.971892721276334
"1089","E01001090",0.638673969187149
"1090","E01001091",0.32654964672004
"1091","E01001092",0.899021526419289
"1092","E01001093",1.02380139330226
"1093","E01001094",1.82940247727407
"1094","E01001095",1.37164740398803
"1095","E01001096",2.37352669802207
"1096","E01001097",0.875120614099797
"1097","E01001098",2.26537968190086
"1098","E01001099",1.74319246970606
"1099","E01001100",3.56464844863428
"1100","E01001101",3.47141843187335
"1101","E01001102",2.2521404626753
"1102","E01001103",1.55279203905533
"1103","E01001104",2.92199953200012
"1104","E01001105",2.20277224462158
"1105","E01001106",1.61039587114459
"1106","E01001107",4.41228148551276
"1107","E01001108",2.49199237832155
"1108","E01001109",0.355338013181322
"1109","E01001110",0.854955267224503
"1110","E01001111",1.39068121327985
"1111","E01001112",0.867335655605519
"1112","E01001113",1.38983953128851
"1113","E01001114",0.929331345385877
"1114","E01001115",0.937204573179495
"1115","E01001116",0.558200482127011
"1116","E01001117",0.839465882464808
"1117","E01001118",0.854955267224503
"1118","E01001119",2.16885874962568
"1119","E01001120",1.18416075084294
"1120","E01001121",1.58216475366832
"1121","E01001122",2.52155243641462
"1122","E01001123",1.53874220386024
"1123","E01001124",2.46003256606094
"1124","E01001125",1.83996977219747
"1125","E01001126",1.93489149848913
"1126","E01001127",2.80089545442483
"1127","E01001128",1.6165750970062
"1128","E01001129",2.91942583939562
"1129","E01001130",1.50272670881182
"1130","E01001131",1.52031056242108
"1131","E01001132",2.27821755298003
"1132","E01001133",1.93065709314308
"1133","E01001134",2.26161787135663
"1134","E01001135",2.07277242279181
"1135","E01001136",1.36825675360436
"1136","E01001137",1.31056643246857
"1137","E01001138",2.91625647113386
"1138","E01001139",2.2806298702912
"1139","E01001140",2.61030594338804
"1140","E01001141",2.7674691265946
"1141","E01001142",3.12773561221193
"1142","E01001143",2.40720264097728
"1143","E01001144",2.05253659111949
"1144","E01001145",1.48142903035683
"1145","E01001146",3.34526322899192
"1146","E01001147",2.2773072748315
"1147","E01001148",2.60316302790063
"1148","E01001149",2.32671470961122
"1149","E01001150",2.32431446737317
"1150","E01001151",1.88711790596244
"1151","E01001152",1.88297035544066
"1152","E01001153",2.36117501710392
"1153","E01001154",2.11834114565007
"1154","E01001155",1.88158783860007
"1155","E01001156",2.06670369626375
"1156","E01001157",1.8138359475624
"1157","E01001158",2.26284677402771
"1158","E01001159",3.1536594222414
"1159","E01001160",2.58039716959617
"1160","E01001161",1.87943958756546
"1161","E01001162",1.45175264990695
"1162","E01001163",0.460773982117978
"1163","E01001164",1.76643474133842
"1164","E01001165",0.999315063710935
"1165","E01001166",1.11459847150448
"1166","E01001167",1.23805874688272
"1167","E01001168",1.05420688767635
"1168","E01001169",1.48504730200166
"1169","E01001170",1.19449812399843
"1170","E01001171",0.973801565688552
"1171","E01001172",1.73262179522638
"1172","E01001173",1.67538359175805
"1173","E01001174",0.723658931468424
"1174","E01001175",0.82195849226129
"1175","E01001176",0.743661692802024
"1176","E01001177",0.68989049398074
"1177","E01001178",0.800760345727842
"1178","E01001179",0.854290730325076
"1179","E01001180",0.779217455451625
"1180","E01001181",0.929364005198527
"1181","E01001182",0.610491979285528
"1182","E01001183",0.633451149520191
"1183","E01001184",0.658519985425099
"1184","E01001185",0.715129959990335
"1185","E01001186",1.01029312940681
"1186","E01001187",0.355908324347877
"1187","E01001188",1.08197935012531
"1188","E01001189",0.912891306868368
"1189","E01001190",1.02693291818281
"1190","E01001191",1.16255133678123
"1191","E01001192",0.987705390064454
"1192","E01001193",0.900461593680951
"1193","E01001194",0.575182699749407
"1194","E01001195",0.414438689295584
"1195","E01001196",0.873841750634332
"1196","E01001197",0.831722167913969
"1197","E01001198",1.1548670067724
"1198","E01001199",0.920502111011372
"1199","E01001200",1.38923190253343
"1200","E01001201",1.1548670067724
"1201","E01001202",1.06965198924069
"1202","E01001203",1.18113738032792
"1203","E01001204",0.832352672644776
"1204","E01001205",0.897458564442358
"1205","E01001206",0.80102241093121
"1206","E01001207",0.845308364640184
"1207","E01001208",1.03691332343575
"1208","E01001209",1.14968748441318
"1209","E01001210",0.735794900460112
"1210","E01001211",0.896712190726554
"1211","E01001212",0.9235051598118
"1212","E01001213",0.115654614743584
"1213","E01001214",0.559366690909069
"1214","E01001215",0.178636996567406
"1215","E01001216",0.241619378391228
"1216","E01001217",0.95724475500315
"1217","E01001218",0.991933313246789
"1218","E01001219",0.911788522721135
"1219","E01001220",0.968791223133729
"1220","E01001221",1.07219598810496
"1221","E01001222",1.0226744866972
"1222","E01001223",0.530942520583967
"1223","E01001224",0.863682934358342
"1224","E01001225",0.635966148237862
"1225","E01001226",0.643736897039928
"1226","E01001227",0.846616776914523
"1227","E01001228",0.898745040351177
"1228","E01001229",0.86484131341217
"1229","E01001230",0.830042549492092
"1230","E01001231",0.965154305110812
"1231","E01001232",0.903027852554951
"1232","E01001233",0.845748043840779
"1233","E01001234",1.00404537351518
"1234","E01001235",1.0892499443209
"1235","E01001236",0.997162827305984
"1236","E01001237",0.940773448789315
"1237","E01001238",0.771194299696938
"1238","E01001239",1.45821344351231
"1239","E01001240",1.26686775259926
"1240","E01001241",1.51467180100749
"1241","E01001242",1.45195185177046
"1242","E01001243",0.866470625628944
"1243","E01001244",0.916506619086415
"1244","E01001245",0.623949218042572
"1245","E01001246",0.518490142709399
"1246","E01001247",0.490926605908529
"1247","E01001248",0.162786505857543
"1248","E01001249",0.856372789562624
"1249","E01001250",0.815869369999586
"1250","E01001251",0.739215323859976
"1251","E01001252",0.835684671980428
"1252","E01001253",0.634558001489311
"1253","E01001254",0.437826077470217
"1254","E01001255",0.783051773952521
"1255","E01001256",0.230325079245166
"1256","E01001257",0.306002054443864
"1257","E01001258",0.518100656274284
"1258","E01001259",0.783978843344709
"1259","E01001260",0.173276053953134
"1260","E01001261",1.1486750080923
"1261","E01001262",0.518100656274284
"1262","E01001263",0.500643986574818
"1263","E01001264",0.760648710868021
"1264","E01001265",1.12181340314378
"1265","E01001266",1.37241172209319
"1266","E01001267",0.695526340721556
"1267","E01001268",0.84511443035859
