"","BU_CODE","slope_percentage"
"831","BU00804601",0.164033900774941
"832","BU00805001",0.108524337238362
"833","BU00805002",0.122985272562964
"834","BU00805003",0.127429193320056
"835","BU00805101",0.0929802276908233
"836","BU00805102",0.115664904418236
"837","BU00805103",0.0744211009124569
"838","BU00805201",0
"839","BU00805202",0.0165309444879523
"840","BU00805301",0.175559449405322
"841","BU00805302",0.101312476415738
"842","BU00805303",0.100343013725031
"843","BU00806001",0.210131779707207
"844","BU00806002",0.117029555779617
"845","BU00806003",0.0899867007665092
"846","BU00806004",0.112886506923242
"847","BU00806005",0.0750015386734219
"848","BU00806101",0.0899867007665092
"849","BU00806102",0.146289442965085
"850","BU00806201",0.0961659129237933
"851","BU00806202",0.136234251703951
"852","BU00806301",0.210191717106981
"853","BU00806302",0.132226942863081
"854","BU00806401",0.0975500307327853
"855","BU00806501",0.0725275316535737
"856","BU00810000",0.111209463453206
"857","BU00810001",0.0722033514494211
"858","BU00810002",0
"859","BU00810006",0.0692047857164118
"860","BU00810007",0.0331144087170086
"861","BU00810008",0
"862","BU00810009",0.0542621686191808
"863","BU00810100",0.105170924609918
"864","BU00810101",0.0661995453111567
"865","BU00810102",0
"866","BU00810107",0.0473499838311327
"867","BU00810108",0.0450371493475543
"868","BU00810109",0.0886912353318906
"869","BU00820101",0
"870","BU00820102",0
"871","BU00820103",0.0542621686191808
"872","BU00820104",0
"873","BU00820105",0.178484540672897
"874","BU00820106",0
"875","BU00820107",0
"876","BU00820109",0
"877","BU00820201",0.108524337238362
"878","BU00820202",0.0915605330196466
"879","BU00820301",0.143559932024062
"880","BU00820302",0.0939499494059695
"881","BU00820401",0.135827767962012
"882","BU00820501",0.186681805631941
"883","BU00820502",0.0739235883851774
"884","BU00820601",0.102248312280236
"885","BU00820701",0.0790878392842021
"886","BU00820801",0.0763347643052512
"887","BU00850000",0.201297687806051
"888","BU00850008",0.186443217241042
"889","BU00850009",0.158351039582982
"890","BU00850100",0.345499306687769
"891","BU00850101",0.253223453556177
"892","BU00850108",0.185710111376291
"893","BU00850109",0.228518603652533
"894","BU00850200",0.26553692665551
"895","BU00850201",0.145775321632548
"896","BU00850202",0.0973472441057626
"897","BU00850208",0.162208104591364
"898","BU00850209",0.19433732656397
"899","BU00850300",0.273725841922986
"900","BU00850301",0.170104915722829
"901","BU00850302",0.129458330036721
"902","BU00850309",0.157427146946102
"903","BU00850400",0.11596280460601
"904","BU00850401",0.128843077491604
"905","BU00850408",0.155116135727632
"906","BU00850409",0.155779194128825
"907","BU00850500",0.331978252096007
"908","BU00850501",0.400281312926634
"909","BU00850502",0.100073878449242
"910","BU00850504",0.76938820280946
"911","BU00850507",0.355524217101227
"912","BU00850508",0.308409476517257
"913","BU00850509",0.129713103817152
"914","BU00860000",0.0942576027957367
"915","BU00860009",0.0688778379664339
"916","BU00860100",0.108524337238362
"917","BU00860101",0.104708819581007
"918","BU00860102",0.184982746135295
"919","BU00860107",0.0629722796396989
"920","BU00860108",0.0912287115355298
"921","BU00860109",0.0795998783269301
"922","BU00860200",0.0896038465379858
"923","BU00860201",0.0448539234195673
"924","BU00860208",0.0823197011435346
"925","BU00860209",0.0550176508808526
"926","BU00860300",0.480673768977023
"927","BU00860301",0.383249867291287
"928","BU00860302",0.0542621686191808
"929","BU00860303",0.13445771837626
"930","BU00860307",0.394903972794757
"931","BU00860308",0.119537766456467
"932","BU00860309",0.173614107419186
"933","BU00860400",0.048007377282401
"934","BU00860401",0.106438264175402
"935","BU00860402",0.135371584467326
"936","BU00860408",0.105188120981016
"937","BU00860409",0.0956703459210292
"938","BU00860500",0.443177963443358
"939","BU00860501",0.237024847453226
"940","BU00860507",0.264875896615566
"941","BU00860508",0.340006778467965
"942","BU00860509",0.15786342601464
"943","BU00880000",0
"944","BU00880009",0
"945","BU00900001",0.100253898783881
"946","BU00900002",0.104916539146238
"947","BU00900003",0.0829035599966245
"948","BU00900004",0.0647118895383235
"949","BU00900005",0.104909094128279
"950","BU00900006",0.104901649110319
"951","BU00900007",0.0271310843095904
"952","BU00900008",0.142253020216839
"953","BU00900009",0.0542621686191808
"954","BU00900010",0.0813932529287713
"955","BU00900011",0.127316356108266
"956","BU00900012",0.100952740823109
"957","BU00900013",0.0542621686191808
"958","BU00900014",0.140867864947038
"959","BU00900015",0
"960","BU00900016",0.111850219831883
"961","BU00900017",0.0271310843095904
"962","BU00900018",0
"963","BU00900120",0.094136556051535
"964","BU00900121",0.105366583961357
"965","BU00900122",0.0728237554520679
"966","BU00900123",0.0903024858336396
"967","BU00900124",0.189917590167133
"968","BU00900125",0.125068197620269
"969","BU00900126",0.122348121512031
"970","BU00900127",0.10681989165429
"971","BU00900128",0.0826020247761269
"972","BU00900129",0.052250045068473
"973","BU00900130",0.102619377166542
"974","BU00900131",0.0983127452541918
"975","BU00900132",0.0601958787256291
"976","BU00930000",0
"977","BU00930002",0
"978","BU00930110",0
"979","BU00930111",0
"980","BU00930112",0
"981","BU00930213",0
"982","BU00930214",0
"983","BU00930215",0
"984","BU00930316",0.40476281214304
"985","BU00930317",0
"986","BU00930418",0
"987","BU00930419",0
"988","BU00930420",0
"989","BU00930521",0
"990","BU00930522",0
"991","BU00930523",0
"992","BU00960000",0
"993","BU00960009",0
"994","BU00980000",0.113821156670721
"995","BU00980009",0.080920757131594
"996","BU00980100",0.104184291282755
"997","BU00980101",0.110488230579891
"998","BU00980102",0.121663892088746
"999","BU00980103",0.119210068020379
"1000","BU00980104",0.117511385671176
"1001","BU00980105",0.0851932225514373
"1002","BU00980106",0.0807499443198006
"1003","BU00980107",0.0699788973258868
"1004","BU00980108",0.118378424876978
"1005","BU00980109",0.0806208402907072
"1006","BU00980200",0.10969044201108
"1007","BU00980201",0.0512254817347026
"1008","BU00980208",0.0755553194904039
"1009","BU00980209",0.0450150374167457
"1010","BU00980300",0.114112182882833
"1011","BU00980301",0.0880981495259075
"1012","BU00980302",0.104444079574
"1013","BU00980307",0.0830845202101994
"1014","BU00980308",0.0721740998733584
"1015","BU00980309",0.0815937743875497
"1016","BU00980400",0.1189440399672
"1017","BU00980401",0.084551242759383
"1018","BU00980402",0.0361747790794539
"1019","BU00980408",0.02230200749385
"1020","BU00980409",0.0544728046427924
"1021","BU00980500",0.0960174195867342
"1022","BU00980501",0.123118449452789
"1023","BU00980508",0.0830620192615055
"1024","BU00980509",0.0810918142574987
"1025","BU00980600",0.287660996367394
"1026","BU00980601",0.19103772276634
"1027","BU00980602",0.118000112640201
"1028","BU00980607",0
"1029","BU00980608",0.140720258485171
"1030","BU00980609",0.0729511456962294
"1031","BU00980700",0.0946945194477854
"1032","BU00980701",0.215331846095062
"1033","BU00980702",0.107573827301683
"1034","BU00980707",0.119909964597839
"1035","BU00980708",0.148092085645554
"1036","BU00980709",0.0989552000146221
"1037","BU00980800",0.17898454440742
"1038","BU00980801",0.111502608320337
"1039","BU00980807",0.147062232316809
"1040","BU00980808",0.159321889011857
"1041","BU00980809",0.211864744858977
"1042","BU01060000",0.140702116998349
"1043","BU01060001",0.140702116998349
"1044","BU01060002",0.274400446196185
"1045","BU01060003",0.140702116998349
"1046","BU01060004",0.143326045670012
"1047","BU01060005",0.235904547366211
"1048","BU01060006",0.379835180334266
"1049","BU01060007",0.390569683388262
"1050","BU01060008",0.347906829349623
"1051","BU01060009",0.330958606469518
"1052","BU01060010",0.337264045688076
"1053","BU01060011",0.629087363972977
"1054","BU01060012",0.322954149513981
"1055","BU01060100",0.171613275824011
"1056","BU01060101",0.162786505857543
"1057","BU01060102",0.089551962316811
"1058","BU01060103",0.0948481789246744
"1059","BU01060104",0.0542621686191808
"1060","BU01060105",0.0827602165630181
"1061","BU01060200",0.199320722645923
"1062","BU01060201",0.167125580461217
"1063","BU01060202",0.138372796625538
"1064","BU01060203",0.0953672992921019
"1065","BU01060204",0.0827519404675641
"1066","BU01060205",0.0542621686191808
"1067","BU01060300",0.349734161156159
"1068","BU01060301",0.280335942939685
"1069","BU01060302",0.414430139937464
"1070","BU01060303",0.321964971753489
"1071","BU01060304",0.273819993492385
"1072","BU01060305",0.540044743809021
"1073","BU01060306",0.372174646178548
"1074","BU01060307",0.0542621686191808
"1075","BU01060308",0.187110186815063
"1076","BU01060309",0.273979364760618
"1077","BU01060310",0.104679275175113
"1078","BU01060400",0.140713119669786
"1079","BU01060401",0.121730783446738
"1080","BU01060402",0.187209449147835
"1081","BU01060403",0
"1082","BU01060500",0.181739759968639
"1083","BU01060501",0.241977100819541
"1084","BU01060502",0.187077133223114
"1085","BU01060503",0.151898990636533
"1086","BU01060504",0.17906936942624
"1087","BU01060505",0.143796853332301
"1088","BU01060506",0.108524337238362
"1089","BU01060507",0.145408472330804
"1090","BU01060508",0.187110186815063
"1091","BU01060509",0.629087363972977
"1092","BU01060600",0.0397538413760831
"1093","BU01060601",0.104753196885152
"1094","BU01060602",0
"1095","BU01060603",0.0896038465379858
"1096","BU01060604",0.274284435021087
"1097","BU01060700",0.137142217510544
"1098","BU01060701",0.0676475734446361
"1099","BU01060702",0.0896038465379857
"1100","BU01060703",0.0954036056371111
"1101","BU01060704",0.12482838032162
"1102","BU01060705",0.154696329167616
"1103","BU01060706",0.168383164717138
"1104","BU01060707",0.187242570482431
"1105","BU01060708",0.187242570482431
"1106","BU01060709",0.138423208510208
"1107","BU01060710",0.118878011875298
"1108","BU01060711",0.166608246615712
"1109","BU01060712",0.198343120924068
"1110","BU01060713",0.104723603917332
"1111","BU01060714",0.149372272357081
"1112","BU01060715",0.173408903846693
"1113","BU01060716",0.140713119669786
"1114","BU01060717",0.419958766209583
"1115","BU01060800",0.132278585003514
"1116","BU01060801",0.162484841582467
"1117","BU01060802",0.158284057131625
"1118","BU01060803",0.0542621686191808
"1119","BU01060804",0.0542621686191808
"1120","BU01060805",0.0479438057014125
"1121","BU01060806",0.0895692484850566
"1122","BU01060807",0.198559065903562
"1123","BU01060808",0.253053974612815
"1124","BU01060809",0.253053974612815
"1125","BU01060810",0.234797106129727
"1126","BU01060811",0.185792896645968
"1127","BU01060812",0.113325751605211
"1128","BU01060813",0.104723603917332
"1129","BU01060814",0.122731262705208
"1130","BU01060815",0.0495277201154777
"1131","BU01060816",0.104503514917325
"1132","BU01060817",0.249896166768524
"1133","BU01069900",0.140724129060266
"1134","BU01069901",0.151436935346319
"1135","BU01069902",0.210079331212783
"1136","BU01069903",0.22171306970271
"1137","BU01069904",0.146619453700939
"1138","BU01069905",0.165276366392919
"1139","BU01069906",0.13259095379257
"1140","BU01069907",0.0621585051712987
"1141","BU01069908",0.0971859260330069
"1142","BU01069909",0.145233536567983
"1143","BU01069910",0.135149419023866
"1144","BU01069911",0.168202077390784
"1145","BU01069912",0.209358550350226
"1146","BU01069913",0.13597887624687
"1147","BU01069914",0.155555186716345
"1148","BU01069915",0.289651240536617
"1149","BU01069916",0.335333049674912
"1150","BU01069917",0.423697155062287
"1151","BU01091000",0.1373505001061
"1152","BU01091001",0.1041384856692
"1153","BU01091002",0.1041384856692
"1154","BU01091003",0.185833521796339
"1155","BU01091004",0
"1156","BU01091006",0.144955341309445
"1157","BU01091007",0.272118272505203
"1158","BU01091008",0.140278198688333
"1159","BU01091009",0
"1160","BU01091010",0.238424976663329
"1161","BU01091011",0.270651717729891
"1162","BU01091012",0.287797317491071
"1163","BU01091013",0
"1164","BU01091014",0
"1165","BU01091015",0.266602435247583
"1166","BU01091116",0.124395898901084
"1167","BU01091117",0.0994342535575746
"1168","BU01091218",0.0888844263874033
"1169","BU01091219",0.130176261084271
"1170","BU01091320",0
"1171","BU01091421",0
"1172","BU01092022",0.267032248359018
"1173","BU01092023",0.139650176157944
"1174","BU01092024",0.225220154374748
"1175","BU01092025",0.103088549710305
"1176","BU01092026",0.140985102434524
"1177","BU01092027",0.10622873812077
"1178","BU01092028",0.162786505857543
"1179","BU01092029",0.168668698715433
"1180","BU01092030",0.0444422131937016
"1181","BU01092031",0.080276338171214
"1182","BU01093032",0.16291500060525
"1183","BU01093033",0.204160176642836
"1184","BU01093034",0.170430587314226
"1185","BU01093035",0.285594640838325
"1186","BU01093036",0.104239961998977
"1187","BU01093037",0.131157666758904
"1188","BU01093038",0.104239961998977
"1189","BU01093039",0.282870715236883
"1190","BU01093068",0.120624900494005
"1191","BU01094040",0.267550081202308
"1192","BU01094041",0.356353818600707
"1193","BU01094042",0.187953263419794
"1194","BU01094043",0.307794795487216
"1195","BU01094044",0.248168790912743
"1196","BU01094045",0.264301031814917
"1197","BU01094046",0.295936326000931
"1198","BU01094047",0.688719413039437
"1199","BU01094048",0.970208691409996
"1200","BU01094049",0.410977264532469
"1201","BU01094050",0.387552852738804
"1202","BU01094051",0.468452487875217
"1203","BU01094052",0.141428981756368
"1204","BU01094053",0
"1205","BU01094054",0.29889134843753
"1206","BU01094055",0.284488098121884
"1207","BU01094056",0.170568278083524
"1208","BU01094057",0.217791938534749
"1209","BU01095058",0.120308190136456
"1210","BU01095059",0.158603994620252
"1211","BU01095060",0.348239216122504
"1212","BU01095061",0.443099189946094
"1213","BU01095062",0.449249943547666
"1214","BU01095063",0
"1215","BU01095064",0.273170328323722
"1216","BU01095065",0.140418388976627
"1217","BU01095066",0.208752074430752
"1218","BU01095067",0.299976011483848
"1219","BU01140000",0.267265363950531
"1220","BU01140002",0.174472480741863
"1221","BU01140003",1.177518001018
"1222","BU01140004",0.448904472792143
"1223","BU01140005",0.863578348142967
"1224","BU01140006",0.35523646011572
"1225","BU01140009",0.457924584473671
"1226","BU01140100",0.137896418875205
"1227","BU01140101",0.0901425615761343
"1228","BU01140102",0.104429447997167
"1229","BU01140103",0.0892594032086332
"1230","BU01140104",0.0542621686191808
"1231","BU01140106",0.0892251459272356
"1232","BU01140109",0.0956891161241292
"1233","BU01140200",0.0932588998517064
"1234","BU01140206",0.0528972055387825
"1235","BU01140208",0.0900010113402779
"1236","BU01140209",0.0607282304707003
"1237","BU01140300",0.10924216081415
"1238","BU01140301",0.11639681708016
"1239","BU01140302",0.0542621686191808
"1240","BU01140303",0.02608910243966
"1241","BU01140304",0.104414824404144
"1242","BU01140309",0.125213373403849
"1243","BU01140400",0.126949985946406
"1244","BU01140401",0.141881639764641
"1245","BU01140402",0.0542621686191808
"1246","BU01140408",0.0528485796795172
"1247","BU01140409",0.199567784866883
"1248","BU01140500",0.10428357041937
"1249","BU01140502",0.212145849096726
"1250","BU01140503",0.222559289386583
"1251","BU01140504",0
"1252","BU01140509",0.236997813007688
"1253","BU01140600",0.183692605677081
"1254","BU01140601",0.1559852238271
"1255","BU01140608",0.0998251249034769
"1256","BU01140609",0.149045695063853
"1257","BU01140700",0.310707110172083
"1258","BU01140701",0.14100931146357
